"1","1","Banh Uot Cha Lua","8","Sliced cured pork and fried shrimp pancake served with thick rice noodles","/img/soups/soup-1.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"2","2","Bun Thit Xao","8","Marinated pork served with onions, peanuts and thin rice noodles","/img/soups/soup-2.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"3","3",Chao Long,7,"Pork based porridge served with cilantro, fried onions, and black pepper ","/img/soups/soup-3.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"4","4","Hu Tieu Mi","8","Shrimp and pork soup served with both rice and egg noodles","/img/soups/soup-4.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"5","5","Bun Mam","8","Fish based soup with boiled pork, shrimp, and fish served with thin rice noodles","/img/soups/soup-5.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"6","6","Banh Mi Bo Kho","7.5","Beef stew and carrots served with french bread","/img/soups/soup-6.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"7","7","Hu Tieu Nam Vang","8.5","Clear noodle soup with pork, shrimp and a fried shrimp pancake","/img/soups/soup-7.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
"8","8","Banh Mi Xiu Mai","5","Sweet pork meat balls served with french bread","/img/soups/soup-8.jpg","2013-03-04T17:14:26-08:00","2013-03-04T17:14:26-08:00"
